amount,change,close,high,low,open,pct_chg,pre_close,trade_date,ts_code,vol,rsi_14,macd_dif,macd_dea,macd_hist,boll_mid,boll_upper,boll_lower,boll_width,tr,atr_14,kdj_k,kdj_d,kdj_j
172830.862,0.05,11.94,12.08,11.74,11.8,0.4205,11.89,2025-08-08,002636.SZ,145071.69,58.47494716259025,0.1722346011621152,0.28797224471172783,-0.23147528709922527,12.0595,12.487984477394962,11.631015522605038,0.07106173181225786,0.33999999999999986,0.46594534553009287,31.86806454349133,32.23507380680084,31.134046016872304
402607.464,0.4,12.34,12.34,11.91,11.93,3.3501,11.94,2025-08-11,002636.SZ,329838.36,62.671028358086296,0.18777731785093188,0.2679332593395687,-0.1603118829772736,12.058499999999999,12.484115344005176,11.632884655994822,0.07059175585772308,0.4299999999999997,0.46337782084937196,52.26389488084604,38.91134749814924,78.96898964623963
520704.335,0.11,12.45,12.59,12.3,12.35,0.8914,12.34,2025-08-12,002636.SZ,418683.17,63.755681806383855,0.206589676306832,0.25566454273302136,-0.09814973285237871,12.063,12.503674124734525,11.622325875265476,0.07306211137105603,0.28999999999999915,0.45099369078870244,63.103466152448064,46.97538704958218,95.35962435817984
417036.455,0.05,12.5,12.57,12.29,12.45,0.4016,12.45,2025-08-13,002636.SZ,335684.01,64.2639737617327,0.22296300927020773,0.24912423604045864,-0.0523224535405018,12.084,12.566161798569746,11.601838201430253,0.07980168794600245,0.28000000000000114,0.43877985573236666,72.14144120308133,55.36407176741523,105.6961800744135
656418.112,-0.18,12.32,12.87,12.3,12.64,-1.44,12.5,2025-08-14,002636.SZ,523464.97,60.95010761355708,0.21889125578829294,0.24307763999002552,-0.04837276840346516,12.079,12.54839602850787,11.609603971492131,0.07772100811455741,0.5699999999999985,0.44815272318005467,66.14984969094313,58.959331075257865,80.53088692231364
789510.88,1.23,13.55,13.55,12.19,12.19,9.9838,12.32,2025-08-15,002636.SZ,610381.43,71.69223426744308,0.31132630641313597,0.2567273732746476,0.1091978662769767,12.1525,12.960665564069258,11.344334435930742,0.13300400149257482,1.3600000000000012,0.5132846715243365,77.43323312729541,65.11729842593705,102.06510253001213
1494847.773,0.11,13.66,14.29,13.58,14.08,0.8118,13.55,2025-08-18,002636.SZ,1075867.96,72.42285499187295,0.3889739807612269,0.2831766947719635,0.21159457197852682,12.2185,13.270080764973937,11.166919235026064,0.17212927363816116,0.7399999999999984,0.5294786235583124,76.81595386780936,69.0168502398945,92.41416112363908
818856.081,-0.28,13.38,13.68,13.18,13.55,-2.0498,13.66,2025-08-19,002636.SZ,610884.97,67.63739904671797,0.4230401190024793,0.31114937961806666,0.22378147876882526,12.2845,13.453349636901265,11.115650363098734,0.19029665625809203,0.5,0.5273730075898616,72.7868633020538,70.27352126061427,77.81354738493286
733005.799,0.12,13.5,13.97,13.04,13.25,0.8969,13.38,2025-08-20,002636.SZ,542324.04,68.59514937903418,0.45448179290656654,0.33981586227576666,0.22933186126159977,12.368500000000001,13.634247542800411,11.10275245719959,0.20467276432880463,0.9300000000000015,0.5561320784763002,71.53111148241497,70.6927180012145,73.2078984448159
443721.721,-0.34,13.16,13.49,13.05,13.28,-2.5185,13.5,2025-08-21,002636.SZ,336479.19,62.91397196278477,0.4468137961886107,0.36121544905833547,0.1711966942605505,12.432500000000001,13.723438051430662,11.14156194856934,0.20767151440670198,0.4499999999999993,0.548551215727993,65.19441045606378,68.85994881949759,57.86333372919614
599004.103,0.24,13.4,13.65,13.1,13.14,1.8237,13.16,2025-08-22,002636.SZ,446564.34,65.11059491884352,0.4548595104843596,0.3799442613435403,0.14983049828163852,12.518,13.828244653731353,11.207755346268648,0.2093376983114479,0.5500000000000007,0.5486547003188508,62.66928951039175,66.79639571646231,54.415077098250606
900005.251,0.46,13.86,13.86,13.35,13.6,3.4328,13.4,2025-08-25,002636.SZ,661691.42,68.9114158776944,0.4926747053259355,0.4024903501400194,0.18036871037183222,12.595,14.031201129442023,11.158798870557979,0.22805893282128178,0.5099999999999998,0.5458936502960757,68.28746284819768,67.29341809370743,70.27555235717819
1026595.697,0.32,14.18,14.5,13.4,13.79,2.3088,13.86,2025-08-26,002636.SZ,734709.39,71.25720853300693,0.5422145337023743,0.4304351868524904,0.22355869369976777,12.692,14.281155353274851,11.10284464672515,0.2504184294476601,1.0999999999999996,0.5854726752749274,74.2407039478605,69.60918004509179,83.50375175339792
776366.53,-0.91,13.27,14.05,13.22,13.83,-6.4175,14.18,2025-08-27,002636.SZ,565397.95,57.88180628563721,0.5022561139551129,0.4447993722730149,0.11491348336419605,12.752,14.332867183741756,11.171132816258245,0.24794027348521888,0.9599999999999991,0.612224627041004,65.07821821632258,68.09885943550205,59.03693577796366
794755.007,1.33,14.6,14.6,12.99,13.21,10.0226,13.27,2025-08-28,002636.SZ,576973.13,67.48740795978046,0.5713228094356886,0.4701040597055497,0.20243749946027778,12.882499999999999,14.621512121261592,11.143487878738405,0.26998053502993885,1.6099999999999994,0.6834942965380751,76.71881214421506,70.97217700507306,88.21208242249907
1291277.143,-0.37,14.23,15.38,14.2,15.09,-2.5342,14.6,2025-08-29,002636.SZ,877689.39,63.171140763059505,0.5894084220266205,0.4939649321697639,0.19088697971371316,13.002,14.767644060213845,11.236355939786156,0.2715957637615512,1.1800000000000015,0.7189589896424985,68.44015649223822,70.12817016746146,65.06412914179174
623414.766,-0.33,13.9,14.31,13.8,14.2,-2.319,14.23,2025-09-01,002636.SZ,444915.28,59.51511101586613,0.5705363701018289,0.509279219756177,0.12251430069130387,13.105,14.824981640048891,11.38501835995111,0.2624924288514141,0.5099999999999998,0.7040333475251771,58.31854226400261,66.19162753297519,42.57237172605744
515142.924,-0.79,13.11,13.99,13.06,13.96,-5.6835,13.9,2025-09-02,002636.SZ,383934.9,51.78798725175806,0.4862287924387978,0.5046691342927012,-0.03688068370780684,13.161000000000001,14.79911059327186,11.522889406728142,0.24893406173875227,0.9299999999999997,0.7201738227019502,40.55266834336575,57.64530780310538,6.367389423886493
407922.995,-0.71,12.4,13.2,12.34,13.2,-5.4157,13.11,2025-09-03,002636.SZ,322625.6,46.00666339151345,0.3579966014784297,0.4753346277298469,-0.2346760525028344,13.181999999999999,14.76624612654527,11.597753873454728,0.24036506244049016,0.8599999999999994,0.730161406794668,27.693006965752616,47.6612075239878,-12.243394150717748
327036.894,-0.33,12.07,12.76,11.82,12.36,-2.6613,12.4,2025-09-04,002636.SZ,265400.71,43.57196225024266,0.22712526552397172,0.4256927552886719,-0.39713497952940036,13.190999999999999,14.746119220340901,11.635880779659097,0.23578488671683762,0.9399999999999995,0.745149877737906,20.80282861387253,38.70841455394938,-15.008343266281173
280916.279,0.46,12.53,12.56,11.95,12.09,3.8111,12.07,2025-09-05,002636.SZ,228519.77,47.72483752889032,0.15869757763345227,0.372293719757628,-0.42719228424835143,13.220500000000001,14.69604771276011,11.744952287239892,0.22322116603155845,0.6100000000000012,0.7354963150423414,20.51649248415471,32.64444053068449,-3.7394036089048512
245815.801,-0.07,12.46,12.59,12.26,12.47,-0.5587,12.53,2025-09-08,002636.SZ,198163.47,47.15609375641256,0.09769357626471553,0.3173736910590455,-0.43936022958865995,13.226500000000001,14.687880385655617,11.765119614344385,0.22097764119844493,0.33000000000000007,0.706532292539317,19.670171019399028,28.319684026922673,2.371145004351739
211114.61,-0.47,11.99,12.45,11.92,12.41,-3.7721,12.46,2025-09-09,002636.SZ,173776.01,43.41501657441627,0.011292223895878806,0.25615739762641215,-0.4897303474610667,13.2035,14.729392663673512,11.677607336326489,0.23113457245026114,0.5400000000000009,0.6946371287865087,14.705207645891486,23.78152523324561,-3.4474275288167604
260184.916,0.34,12.33,12.48,12.0,12.08,2.8357,11.99,2025-09-10,002636.SZ,211801.47,46.70869320367183,-0.02940732253435918,0.1990444535942579,-0.45690355225723417,13.194999999999999,14.73917751911052,11.650822480889477,0.2340549479515758,0.4900000000000002,0.6800201910160438,14.57875266280406,20.713934376431762,2.3083892355486526
310889.532,1.23,13.56,13.56,12.3,12.3,9.9757,12.33,2025-09-11,002636.SZ,235215.3,56.55975251335144,0.03716035274148766,0.16666763342370386,-0.2590145613644324,13.257,14.752045853899862,11.761954146100138,0.22554814119331104,1.2599999999999998,0.7214473202291836,33.01234113263243,24.81340329516532,49.41021680756665
947933.496,0.11,13.67,14.13,13.31,13.56,0.8112,13.56,2025-09-12,002636.SZ,692783.19,57.31960149648166,0.09766596325400023,0.15286729938976315,-0.11040267227152584,13.263,14.76394847206341,11.76205152793659,0.22633619423409634,0.8200000000000003,0.7284867973556705,48.70375411728164,32.77685356920409,80.55755521343673
494516.214,-0.27,13.4,13.48,13.09,13.43,-1.9751,13.67,2025-09-15,002636.SZ,371011.75,54.78643464238264,0.12241917988626483,0.1467776754890635,-0.04871699120559736,13.25,14.740941066292663,11.759058933707337,0.22504770811964728,0.5800000000000001,0.7178805975445512,55.26859221094389,40.274099783117364,85.25757706659695
351385.206,0.07,13.47,13.55,13.17,13.34,0.5224,13.4,2025-09-16,002636.SZ,261814.0,55.33752445778227,0.14600168089574694,0.1466224765704002,-0.0012415913493065145,13.254499999999998,14.74763481606564,11.761365183934357,0.2253023223909829,0.3800000000000008,0.693746269148512,60.65525195015308,47.06781717212927,87.8301215062007
271602.121,-0.15,13.32,13.55,13.17,13.54,-1.1136,13.47,2025-09-17,002636.SZ,203944.35,53.823599764682214,0.1508483505653313,0.14746765136938644,0.006761398391889717,13.245499999999998,14.734568589138156,11.75643141086184,0.22484143129940865,0.3800000000000008,0.6713358213521898,61.55297339663297,51.89620258029717,80.86651502930457
432125.84,0.02,13.34,13.7,13.05,13.3,0.1502,13.32,2025-09-18,002636.SZ,323012.46,54.00428610830146,0.15452197095528675,0.1488785152865665,0.011286911337440475,13.254499999999998,14.743568589138157,11.76543141086184,0.22468876066817436,0.6499999999999986,0.6698118341127477,62.45311348614143,55.41517288224526,76.52899469393378
273117.349,-0.33,13.01,13.36,12.91,13.3,-2.4738,13.34,2025-09-19,002636.SZ,208235.03,50.493462302895914,0.1293144431017712,0.14496570084960747,-0.031302515495672534,13.235,14.726258740654671,11.743741259345327,0.22535077304944043,0.4499999999999993,0.65411098881898,58.07583131353621,56.30205902600892,61.6233758885908
171594.187,0.05,13.06,13.12,12.89,13.01,0.3843,13.01,2025-09-22,002636.SZ,131826.72,51.01310101894382,0.11207989058859802,0.1383885387974056,-0.052617296417615145,13.195000000000002,14.658327139018986,11.731672860981018,0.2218002484303121,0.22999999999999865,0.6238173467604814,55.30564028101163,55.969919444343155,53.97708195434858
289137.299,-0.15,12.91,13.44,12.57,13.09,-1.1485,13.06,2025-09-23,002636.SZ,223580.24,49.33991852263048,0.08533396037926266,0.12777762311377702,-0.08488732546902872,13.131499999999999,14.52332992003901,11.739670079960987,0.21198338651928747,0.8699999999999992,0.6414018219918756,47.981537965118854,53.30712561793506,37.33036265948644
189676.869,-0.01,12.9,12.95,12.58,12.66,-0.0775,12.91,2025-09-24,002636.SZ,148348.0,49.22400557133634,0.06260898417104421,0.11474389532523047,-0.1042698223083725,13.113,14.506913083449085,11.719086916550914,0.2126001805001274,0.3699999999999992,0.6220159775638844,39.03897402802796,48.551075087966026,20.01477190815183
187079.839,-0.17,12.73,13.0,12.72,12.85,-1.3178,12.9,2025-09-25,002636.SZ,145665.9,47.194194045144904,0.030529769373485394,0.09790107013488146,-0.13474260152279213,13.019499999999999,14.232577426261521,11.806422573738477,0.18634777468589767,0.27999999999999936,0.5975862648807497,30.74574669715139,42.61596562436115,7.005308842731864
220431.39,-0.54,12.19,12.67,12.18,12.61,-4.2419,12.73,2025-09-26,002636.SZ,178166.48,41.359906458835596,-0.03802835924994419,0.07071518425791634,-0.21748708701572106,12.9175,14.041831380257438,11.793168619742563,0.17407878927926265,0.5500000000000007,0.5941872459606963,20.716462710381627,35.31613131970131,-8.482874508257744
143816.277,0.24,12.43,12.48,12.12,12.21,1.9688,12.19,2025-09-29,002636.SZ,116493.53,44.635804794443295,-0.07216332202613529,0.042139483001106016,-0.2286056100544826,12.844,13.887161187524686,11.800838812475313,0.1624355633018821,0.3600000000000012,0.5774595855349324,20.351059528440082,30.32777405594757,0.39763047342510305
148265.325,-0.18,12.25,12.55,12.23,12.44,-1.4481,12.43,2025-09-30,002636.SZ,120373.07,42.708730874462354,-0.11244383904991828,0.011222818590901157,-0.24733331528163888,12.800999999999998,13.868607260727423,11.733392739272574,0.16680060319153572,0.3200000000000003,0.5590696151395801,16.30998905271535,25.655179054870164,-2.3803909515942863
152317.092,0.02,12.27,12.63,12.26,12.4,0.1633,12.25,2025-10-09,002636.SZ,122848.0,43.00317833754372,-0.1411257958172687,-0.019246904290732815,-0.24375778305307177,12.794500000000001,13.8739048067533,11.715095193246702,0.16872950201309922,0.3800000000000008,0.5462789283438959,14.661204823022363,21.990520977587565,0.002572513891962558
136003.691,-0.19,12.08,12.3,12.06,12.28,-1.5485,12.27,2025-10-10,002636.SZ,111756.92,40.85498804206302,-0.17714583834647968,-0.05082669110188219,-0.25263829448919495,12.794999999999998,13.873000097646717,11.71699990235328,0.1685033368732659,0.2400000000000002,0.5244018620336176,10.25722833612118,18.079423430432104,-5.387161852500668
215076.735,0.19,12.27,12.48,11.25,11.6,1.5728,12.08,2025-10-13,002636.SZ,179830.27,43.87437034157982,-0.18819121823863583,-0.07829959652923292,-0.2197832434188058,12.782,13.879549423416606,11.684450576583394,0.17173359778072378,1.2300000000000004,0.5748017290312164,22.363266379331925,19.50737108006538,28.075056977865025
400029.464,1.23,13.5,13.5,12.4,12.4,10.0244,12.27,2025-10-14,002636.SZ,301490.35,58.606569841978,-0.09658071851609584,-0.08195582092660551,-0.02924979517898066,12.834,13.965341076589622,11.702658923410377,0.17630373641727015,1.2300000000000004,0.6216016055289867,48.24217758622128,29.085639915450678,86.55525292776248
700481.82,-0.05,13.45,13.45,12.93,13.05,-0.3704,13.5,2025-10-15,002636.SZ,531837.73,57.940775280433634,-0.02769407949113223,-0.07110347263951085,0.08681878629675724,12.907,13.996685613763036,11.817314386236964,0.16885188095809037,0.5700000000000003,0.6179157765626305,64.7540443167401,40.97510804921382,112.31191685179267
886642.903,0.35,13.8,14.0,13.2,13.3,2.6022,13.45,2025-10-16,002636.SZ,645334.51,61.25858969434405,0.05451276395567639,-0.045980225320473404,0.2009859785522996,12.980500000000001,14.10409338964911,11.856906610350892,0.17312020178715903,0.8000000000000007,0.6309217925224426,74.07845378691766,52.009556628448436,118.21624810385612
492193.479,-0.76,13.04,13.68,12.95,13.65,-5.5072,13.8,2025-10-17,002636.SZ,371981.41,51.71823070334515,0.05767182632618706,-0.02524981499114131,0.16584328263465675,12.954500000000001,14.045216326669395,11.863783673330607,0.16839188338714642,0.8500000000000014,0.6465702359136969,71.08260555491479,58.36723960393722,96.51333745686995
295868.995,0.02,13.06,13.34,12.87,13.23,0.1534,13.04,2025-10-20,002636.SZ,226293.77,51.93039357053178,0.061085087997371446,-0.007982834393438758,0.13813584478162041,12.924000000000001,13.96338038222173,11.884619617778272,0.16084499879630598,0.47000000000000064,0.6339580762055758,69.32779764267048,62.020758950181644,83.94187502764814
431217.001,0.27,13.33,13.55,12.83,13.06,2.0674,13.06,2025-10-21,002636.SZ,327015.98,54.816950893712395,0.08460163103892882,0.010534058693034757,0.14813514469178812,12.920499999999999,13.953583784241712,11.887416215758286,0.1599139018214021,0.7200000000000006,0.6401039279051776,71.43065297390153,65.1573902914216,83.97717833886136
534029.368,0.22,13.55,13.88,12.92,13.2,1.6504,13.33,2025-10-22,002636.SZ,397534.84,57.07860927115701,0.11961200942147165,0.032349648838722135,0.17452472116549905,12.9245,13.967117657124312,11.881882342875688,0.16133972797776505,0.9600000000000009,0.6629536473405221,75.49922319472225,68.60466792585515,89.28833373245644
314626.175,-0.01,13.54,13.7,13.31,13.4,-0.0738,13.55,2025-10-23,002636.SZ,233420.11,56.93909327004651,0.14488097243433096,0.0548559135578439,0.1800501177529741,12.9355,14.00009727992376,11.870902720076238,0.1646008704609426,0.3899999999999988,0.6434569582447704,78.09039122072392,71.76657569081141,90.73802228054893
697935.858,0.37,13.91,14.68,13.63,13.77,2.7326,13.54,2025-10-24,002636.SZ,498381.77,60.760798650135804,0.19254319733119374,0.08239337031251387,0.22029965403735974,12.963999999999999,14.10216842708848,11.825831572911516,0.17558908162426448,1.1400000000000006,0.6789243183701441,74.13628420562881,72.55647852908388,77.29589555871868
576532.845,0.24,14.15,14.2,13.79,14.11,1.7254,13.91,2025-10-27,002636.SZ,411703.12,63.051482986994635,0.24683647099875117,0.11528199044976134,0.26310896109797965,13.021,14.276956754200187,11.765043245799815,0.19291248816530007,0.41000000000000014,0.6597154384865623,73.20797325420301,72.77364343745693,74.07663288769518
1415108.189,0.84,14.99,15.57,13.93,14.01,5.9364,14.15,2025-10-28,002636.SZ,945031.74,69.71527519249543,0.3535695318949994,0.16293949873880897,0.38126006631238085,13.117500000000001,14.651807661455164,11.583192338544839,0.23393293866287976,1.6400000000000006,0.7297357643089508,75.08268776557574,73.5433248801632,78.16141353640083
1199139.939,0.55,15.54,16.23,14.96,14.96,3.6691,14.99,2025-10-29,002636.SZ,766318.83,73.13212465743956,0.47703766186334207,0.2257591313637156,0.5025570609992529,13.249,15.121885755360317,11.376114244639684,0.2827210740977155,1.2699999999999996,0.7683260668583114,76.62375262803087,74.57013412945243,80.73098962518776
924373.446,-0.59,14.95,15.4,14.66,15.32,-3.7967,15.54,2025-10-30,002636.SZ,617868.0,64.6992530815449,0.5212700980281291,0.2848613246965983,0.4728175466630615,13.351499999999998,15.36320548226335,11.339794517736646,0.3013452394507512,0.879999999999999,0.776302776368432,71.86681547751077,73.66902791213855,68.2623906082552
578103.735,1.5,16.45,16.45,16.17,16.45,10.0334,14.95,2025-10-31,002636.SZ,351604.94,73.16985461355482,0.669642860287972,0.3618176318148731,0.6156504569461979,13.5375,15.954352019510198,11.120647980489801,0.3570603168251447,1.5,0.8279954351992583,81.24454365167384,76.19419982531699,91.34523130438754
1045391.832,-1.64,14.81,15.85,14.81,15.85,-9.9696,16.45,2025-11-03,002636.SZ,700416.14,57.051095112877114,0.6474318579526592,0.4189404770424303,0.45698276182045783,13.6685,16.06172970503306,11.27527029496694,0.3501817617197292,1.6399999999999988,0.8859957612564542,72.01005459686661,74.79948474916687,66.4311942922661
820747.657,-0.4,14.41,14.98,14.02,14.52,-2.7009,14.81,2025-11-04,002636.SZ,570120.83,53.930518524675925,0.5907431027560168,0.4533010021851477,0.2748842011417383,13.767500000000002,16.108249992270807,11.426750007729195,0.3400399480328027,0.9600000000000009,0.8912817783095647,59.68398544249706,69.76098498027693,39.52998636693732
999839.3,1.44,15.85,15.85,14.02,14.15,9.9931,14.41,2025-11-05,002636.SZ,663228.02,61.9907474098771,0.6544685156047301,0.49353450486906425,0.32186802147133164,13.9475,16.349769760039447,11.545230239960553,0.3444731686738766,1.83,0.9583330798588815,66.03045838010443,68.51747611355276,61.05642291320777
1583017.324,1.13,16.98,17.42,15.63,15.96,7.1293,15.85,2025-11-06,002636.SZ,955459.94,66.88669946227375,0.7870799528439818,0.5522435944640478,0.469672716759868,14.183000000000002,16.806160809325064,11.559839190674937,0.3699021094726169,1.790000000000001,1.0177378598689615,73.31323487966557,70.1160623689237,79.7075799011493
1201547.057,-0.62,16.36,17.37,16.29,16.48,-3.6514,16.98,2025-11-07,002636.SZ,721430.4,62.155965026083976,0.832549540961983,0.6083047837636348,0.44848951439669626,14.397,16.99600466778301,11.797995332216992,0.36104808887726725,1.0800000000000018,1.0221851555926071,72.08465897421829,70.77226123735524,74.70945444794438
475653.177,1.64,18.0,18.0,16.36,16.4,10.0244,16.36,2025-11-10,002636.SZ,270957.56,68.5020749479813,0.9895123289067183,0.6845462927922515,0.6099320722289334,14.6835,17.545271810388943,11.821728189611058,0.38979423303557637,1.6400000000000006,1.0663147873359924,81.38977264947886,74.31143170806311,95.54645453231035
