Date,Code,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method
2021-06-30,000037,000037.SZ,20210701,20210930,8.500000,8.780000,0.0329411765,True,64,daily_pre_close_total_return
2021-06-30,000038,000038.SZ,20210701,20210930,11.170000,9.060000,-0.1888988362,True,64,daily_pre_close_total_return
2021-06-30,000039,000039.SZ,20210701,20210930,18.190000,17.830000,-0.0033268772,True,64,daily_pre_close_total_return
2021-06-30,000040,000040.SZ,20210701,20210930,2.800000,3.860000,0.3785714286,True,64,daily_pre_close_total_return
2021-06-30,000042,000042.SZ,20210701,20210930,8.410000,7.640000,-0.0861438296,True,64,daily_pre_close_total_return
2021-06-30,000045,000045.SZ,20210701,20210930,9.060000,9.370000,0.0342163355,True,64,daily_pre_close_total_return
2021-06-30,000046,000046.SZ,20210701,20210930,2.300000,2.000000,-0.1304347826,True,64,daily_pre_close_total_return
2021-06-30,000048,000048.SZ,20210701,20210930,18.700000,17.740000,-0.0513368984,True,64,daily_pre_close_total_return
2021-06-30,000049,000049.SZ,20210701,20210930,45.570000,32.160000,-0.2942725477,True,64,daily_pre_close_total_return
2021-06-30,000050,000050.SZ,20210701,20210930,14.180000,13.570000,-0.0384519610,True,64,daily_pre_close_total_return
2021-06-30,000055,000055.SZ,20210701,20210930,4.630000,4.420000,-0.0453563715,True,64,daily_pre_close_total_return
2021-06-30,000056,000056.SZ,20210701,20210930,2.690000,3.230000,0.2007434944,True,64,daily_pre_close_total_return
2021-06-30,000058,000058.SZ,20210701,20210930,5.880000,5.750000,-0.0204228243,True,64,daily_pre_close_total_return
2021-06-30,000059,000059.SZ,20210701,20210930,8.130000,7.000000,-0.1389913899,True,64,daily_pre_close_total_return
2021-06-30,000060,000060.SZ,20210701,20210930,4.550000,5.130000,0.1274725275,True,64,daily_pre_close_total_return
2021-06-30,000061,000061.SZ,20210701,20210930,5.520000,5.860000,0.0615942029,True,64,daily_pre_close_total_return
2021-06-30,000062,000062.SZ,20210701,20210930,18.080000,14.130000,-0.2184734513,True,64,daily_pre_close_total_return
2021-06-30,000063,000063.SZ,20210701,20210930,33.330000,33.130000,-0.0004921523,True,64,daily_pre_close_total_return
2021-06-30,000065,000065.SZ,20210701,20210930,8.580000,8.150000,-0.0501165501,True,64,daily_pre_close_total_return
2021-06-30,000066,000066.SZ,20210701,20210930,14.710000,13.190000,-0.0978337782,True,64,daily_pre_close_total_return
2021-06-30,000068,000068.SZ,20210701,20210930,2.710000,3.000000,0.1070110701,True,64,daily_pre_close_total_return
2021-06-30,000069,000069.SZ,20210701,20210930,7.480000,7.490000,0.0013368984,True,64,daily_pre_close_total_return
2021-06-30,000070,000070.SZ,20210701,20210930,8.070000,7.020000,-0.1301115242,True,64,daily_pre_close_total_return
2021-06-30,000078,000078.SZ,20210701,20210930,3.250000,3.180000,-0.0215384615,True,64,daily_pre_close_total_return
2021-06-30,000088,000088.SZ,20210701,20210930,5.550000,5.350000,-0.0360360360,True,64,daily_pre_close_total_return
2021-06-30,000089,000089.SZ,20210701,20210930,7.790000,7.410000,-0.0487804878,True,64,daily_pre_close_total_return
2021-06-30,000090,000090.SZ,20210701,20210930,5.530000,5.560000,0.0054249548,True,64,daily_pre_close_total_return
2021-06-30,000096,000096.SZ,20210701,20210930,9.470000,9.000000,-0.0496304118,True,64,daily_pre_close_total_return
2021-06-30,000099,000099.SZ,20210701,20210930,6.700000,7.350000,0.0970149254,True,64,daily_pre_close_total_return
2021-06-30,000100,000100.SZ,20210701,20210930,7.650000,6.260000,-0.1816993464,True,64,daily_pre_close_total_return
2021-06-30,000150,000150.SZ,20210701,20210930,4.380000,3.320000,-0.2420091324,True,64,daily_pre_close_total_return
2021-06-30,000151,000151.SZ,20210701,20210930,7.470000,7.840000,0.0495314592,True,64,daily_pre_close_total_return
2021-06-30,000153,000153.SZ,20210701,20210930,9.800000,11.910000,0.2153061224,True,64,daily_pre_close_total_return
2021-06-30,000155,000155.SZ,20210701,20210930,13.800000,28.750000,1.0833333333,True,64,daily_pre_close_total_return
2021-06-30,000156,000156.SZ,20210701,20210930,7.710000,7.510000,-0.0029736045,True,64,daily_pre_close_total_return
2021-06-30,000157,000157.SZ,20210701,20210930,9.250000,8.250000,-0.0746098211,True,64,daily_pre_close_total_return
2021-06-30,000158,000158.SZ,20210701,20210930,11.460000,7.390000,-0.3551483421,True,64,daily_pre_close_total_return
2021-06-30,000159,000159.SZ,20210701,20210930,6.020000,6.700000,0.1164566748,True,64,daily_pre_close_total_return
2021-06-30,000166,000166.SZ,20210701,20210930,4.710000,5.500000,0.1942073362,True,64,daily_pre_close_total_return
2021-06-30,000301,000301.SZ,20210701,20210930,21.070000,28.120000,0.3345989559,True,64,daily_pre_close_total_return
2021-06-30,000333,000333.SZ,20210701,20210930,71.300000,69.600000,-0.0238429173,True,64,daily_pre_close_total_return
2021-06-30,000338,000338.SZ,20210701,20210930,17.780000,17.160000,-0.0232790092,True,64,daily_pre_close_total_return
2021-06-30,000400,000400.SZ,20210701,20210930,12.670000,21.450000,0.6929755328,True,64,daily_pre_close_total_return
2021-06-30,000401,000401.SZ,20210701,20210930,12.360000,12.870000,0.0412621359,True,64,daily_pre_close_total_return
2021-06-30,000402,000402.SZ,20210701,20210930,6.770000,6.000000,-0.0733299511,True,64,daily_pre_close_total_return
2021-06-30,000403,000403.SZ,20210701,20210930,31.110000,26.700000,-0.1417550627,True,64,daily_pre_close_total_return
2021-06-30,000404,000404.SZ,20210701,20210930,3.890000,3.920000,0.0077120823,True,64,daily_pre_close_total_return
2021-06-30,000407,000407.SZ,20210701,20210930,4.060000,5.300000,0.3054187192,True,64,daily_pre_close_total_return
2021-06-30,000408,000408.SZ,20210701,20210930,22.320000,26.770000,0.1993727599,True,64,daily_pre_close_total_return
2021-06-30,000409,000409.SZ,20210701,20210930,5.100000,4.870000,-0.0450980392,True,64,daily_pre_close_total_return
2021-06-30,000410,000410.SZ,20210701,20210930,4.110000,4.680000,0.1386861314,True,64,daily_pre_close_total_return
2021-06-30,000411,000411.SZ,20210701,20210930,13.220000,11.820000,-0.1059001513,True,64,daily_pre_close_total_return
2021-06-30,000413,000413.SZ,20210701,20210930,2.080000,2.220000,0.0673076923,True,64,daily_pre_close_total_return
2021-06-30,000415,000415.SZ,20210701,20210930,2.410000,2.680000,0.1120331950,True,64,daily_pre_close_total_return
2021-06-30,000416,000416.SZ,20210701,20210930,4.030000,3.660000,-0.0918114144,True,64,daily_pre_close_total_return
2021-06-30,000417,000417.SZ,20210701,20210930,4.520000,4.340000,-0.0398230088,True,64,daily_pre_close_total_return
2021-06-30,000419,000419.SZ,20210701,20210930,4.450000,4.340000,0.0101954895,True,64,daily_pre_close_total_return
2021-06-30,000420,000420.SZ,20210701,20210930,3.580000,4.810000,0.3435754190,True,64,daily_pre_close_total_return
2021-06-30,000421,000421.SZ,20210701,20210930,5.110000,5.140000,0.0178693008,True,64,daily_pre_close_total_return
2021-06-30,000422,000422.SZ,20210701,20210930,8.920000,19.080000,1.1390134529,True,64,daily_pre_close_total_return
2021-06-30,000423,000423.SZ,20210701,20210930,36.000000,35.020000,-0.0176319056,True,64,daily_pre_close_total_return
2021-06-30,000425,000425.SZ,20210701,20210930,6.600000,6.990000,0.0758222031,True,64,daily_pre_close_total_return
2021-06-30,000426,000426.SZ,20210701,20210930,7.590000,7.810000,0.0289855072,True,64,daily_pre_close_total_return
2021-06-30,000428,000428.SZ,20210701,20210930,2.810000,3.230000,0.1494661922,True,64,daily_pre_close_total_return
2021-06-30,000429,000429.SZ,20210701,20210930,7.200000,7.430000,0.0758247801,True,64,daily_pre_close_total_return
2021-06-30,000430,000430.SZ,20210701,20210930,5.390000,5.570000,0.0333951763,True,64,daily_pre_close_total_return
2021-06-30,000488,000488.SZ,20210701,20210930,8.170000,8.030000,0.0057214426,True,64,daily_pre_close_total_return
2021-06-30,000498,000498.SZ,20210701,20210930,5.600000,5.930000,0.0785021125,True,64,daily_pre_close_total_return
2021-06-30,000501,000501.SZ,20210701,20210930,11.760000,10.660000,-0.0935374150,True,64,daily_pre_close_total_return
2021-06-30,000503,000503.SZ,20210701,20210930,7.410000,6.710000,-0.0944669366,True,64,daily_pre_close_total_return
2021-06-30,000504,000504.SZ,20210701,20210930,20.180000,19.440000,-0.0366699703,True,64,daily_pre_close_total_return
2021-06-30,000505,000505.SZ,20210701,20210930,7.210000,7.100000,-0.0152565881,True,64,daily_pre_close_total_return
2021-06-30,000506,000506.SZ,20210701,20210930,2.080000,3.370000,0.6201923077,True,64,daily_pre_close_total_return
2021-06-30,000507,000507.SZ,20210701,20210930,6.050000,6.930000,0.1454545455,True,64,daily_pre_close_total_return
2021-06-30,000509,000509.SZ,20210701,20210930,3.100000,3.300000,0.0645161290,True,64,daily_pre_close_total_return
2021-06-30,000510,000510.SZ,20210701,20210930,4.760000,6.640000,0.3949579832,True,64,daily_pre_close_total_return
2021-06-30,000513,000513.SZ,20210701,20210930,50.290000,38.810000,-0.2282759992,True,64,daily_pre_close_total_return
2021-06-30,000514,000514.SZ,20210701,20210930,3.380000,3.100000,-0.0768260743,True,64,daily_pre_close_total_return
2021-06-30,000516,000516.SZ,20210701,20210930,18.660000,11.390000,-0.3896034298,True,64,daily_pre_close_total_return
2021-06-30,000517,000517.SZ,20210701,20210930,2.650000,2.470000,-0.0679245283,True,64,daily_pre_close_total_return
2021-06-30,000518,000518.SZ,20210701,20210930,3.680000,3.230000,-0.1222826087,True,64,daily_pre_close_total_return
2021-06-30,000519,000519.SZ,20210701,20210930,10.770000,18.910000,0.7558031569,True,64,daily_pre_close_total_return
2021-06-30,000520,000520.SZ,20210701,20210930,3.250000,3.250000,-0.0000000000,True,64,daily_pre_close_total_return
2021-06-30,000521,000521.SZ,20210701,20210930,3.410000,3.280000,-0.0381231672,True,64,daily_pre_close_total_return
2021-06-30,000523,000523.SZ,20210701,20210930,3.430000,4.170000,0.2157434402,True,64,daily_pre_close_total_return
2021-06-30,000524,000524.SZ,20210701,20210930,7.670000,6.750000,-0.1199478488,True,64,daily_pre_close_total_return
2021-06-30,000525,000525.SZ,20210701,20210930,3.870000,6.140000,0.5865633075,True,64,daily_pre_close_total_return
2021-06-30,000526,000526.SZ,20210701,20210930,26.400000,21.200000,-0.1969696970,True,64,daily_pre_close_total_return
2021-06-30,000528,000528.SZ,20210701,20210930,8.220000,7.870000,-0.0425790754,True,64,daily_pre_close_total_return
2021-06-30,000529,000529.SZ,20210701,20210930,5.560000,5.580000,0.0240786962,True,64,daily_pre_close_total_return
2021-06-30,000530,000530.SZ,20210701,20210930,3.870000,3.740000,-0.0311326771,True,64,daily_pre_close_total_return
2021-06-30,000531,000531.SZ,20210701,20210930,8.060000,9.000000,0.1166253102,True,64,daily_pre_close_total_return
2021-06-30,000532,000532.SZ,20210701,20210930,15.000000,12.140000,-0.1906666667,True,64,daily_pre_close_total_return
2021-06-30,000533,000533.SZ,20210701,20210930,2.910000,3.500000,0.2027491409,True,64,daily_pre_close_total_return
2021-06-30,000534,000534.SZ,20210701,20210930,13.040000,14.120000,0.0866641512,True,64,daily_pre_close_total_return
2021-06-30,000536,000536.SZ,20210701,20210930,2.680000,2.370000,-0.1156716418,True,64,daily_pre_close_total_return
2021-06-30,000537,000537.SZ,20210701,20210930,5.230000,15.310000,2.0725477253,True,64,daily_pre_close_total_return
2021-06-30,000538,000538.SZ,20210701,20210930,117.150000,97.790000,-0.1652582160,True,64,daily_pre_close_total_return
2021-06-30,000539,000539.SZ,20210701,20210930,3.760000,5.180000,0.3776595745,True,64,daily_pre_close_total_return
2021-06-30,000540,000540.SZ,20210701,20210930,2.740000,2.720000,-0.0072992701,True,64,daily_pre_close_total_return
2021-06-30,000541,000541.SZ,20210701,20210930,5.900000,5.780000,-0.0036496983,True,64,daily_pre_close_total_return
2021-06-30,000543,000543.SZ,20210701,20210930,3.790000,4.510000,0.1899736148,True,64,daily_pre_close_total_return
2021-06-30,000544,000544.SZ,20210701,20210930,6.090000,6.810000,0.1182266010,True,64,daily_pre_close_total_return
2021-06-30,000545,000545.SZ,20210701,20210930,3.770000,4.560000,0.2095490716,True,64,daily_pre_close_total_return
2021-06-30,000546,000546.SZ,20210701,20210930,6.520000,10.510000,0.6268199938,True,64,daily_pre_close_total_return
2021-06-30,000547,000547.SZ,20210701,20210930,18.940000,15.070000,-0.2029584037,True,64,daily_pre_close_total_return
2021-06-30,000548,000548.SZ,20210701,20210930,3.780000,3.810000,0.0079365079,True,64,daily_pre_close_total_return
2021-06-30,000550,000550.SZ,20210701,20210930,23.410000,15.660000,-0.2334071082,True,64,daily_pre_close_total_return
2021-06-30,000551,000551.SZ,20210701,20210930,8.470000,11.140000,0.3152302243,True,64,daily_pre_close_total_return
2021-06-30,000552,000552.SZ,20210701,20210930,2.930000,3.870000,0.3208191126,True,64,daily_pre_close_total_return
2021-06-30,000553,000553.SZ,20210701,20210930,9.210000,9.070000,-0.0131055513,True,64,daily_pre_close_total_return
2021-06-30,000554,000554.SZ,20210701,20210930,4.650000,5.360000,0.1553198802,True,64,daily_pre_close_total_return
2021-06-30,000555,000555.SZ,20210701,20210930,14.470000,12.550000,-0.1326883207,True,64,daily_pre_close_total_return
2021-06-30,000557,000557.SZ,20210701,20210930,3.540000,3.720000,0.0508474576,True,64,daily_pre_close_total_return
2021-06-30,000558,000558.SZ,20210701,20210930,2.700000,3.100000,0.1481481481,True,64,daily_pre_close_total_return
2021-06-30,000559,000559.SZ,20210701,20210930,5.280000,5.630000,0.1073779705,True,64,daily_pre_close_total_return
2021-06-30,000560,000560.SZ,20210701,20210930,4.500000,3.330000,-0.2600000000,True,64,daily_pre_close_total_return
2021-06-30,000561,000561.SZ,20210701,20210930,6.710000,7.110000,0.0596125186,True,64,daily_pre_close_total_return
2021-06-30,000563,000563.SZ,20210701,20210930,3.250000,3.270000,0.0061538462,True,64,daily_pre_close_total_return
2021-06-30,000564,000564.SZ,20210701,20210930,2.590000,,,False,63,daily_pre_close_total_return
2021-06-30,000565,000565.SZ,20210701,20210930,5.550000,5.850000,0.0540540541,True,64,daily_pre_close_total_return
2021-06-30,000566,000566.SZ,20210701,20210930,5.790000,4.460000,-0.2297063903,True,64,daily_pre_close_total_return
2021-06-30,000567,000567.SZ,20210701,20210930,10.680000,14.440000,0.3520599251,True,64,daily_pre_close_total_return
2021-06-30,000568,000568.SZ,20210701,20210930,235.940000,221.580000,-0.0498471334,True,64,daily_pre_close_total_return
2021-06-30,000570,000570.SZ,20210701,20210930,5.760000,5.780000,0.0034722222,True,64,daily_pre_close_total_return
2021-06-30,000571,000571.SZ,20210701,20210930,2.090000,2.190000,0.0478468900,True,64,daily_pre_close_total_return
2021-06-30,000572,000572.SZ,20210701,20210930,5.080000,6.110000,0.2027559055,True,64,daily_pre_close_total_return
2021-06-30,000573,000573.SZ,20210701,20210930,3.120000,3.210000,0.0288461538,True,64,daily_pre_close_total_return
2021-06-30,000576,000576.SZ,20210701,20210930,11.960000,12.170000,0.0175585284,True,64,daily_pre_close_total_return
2021-06-30,000581,000581.SZ,20210701,20210930,20.750000,20.680000,-0.0033734940,True,64,daily_pre_close_total_return
2021-06-30,000582,000582.SZ,20210701,20210930,8.300000,8.030000,-0.0325301205,True,64,daily_pre_close_total_return
2021-06-30,000584,000584.SZ,20210701,20210930,6.450000,5.810000,-0.0992248062,True,64,daily_pre_close_total_return
2021-06-30,000586,000586.SZ,20210701,20210930,7.340000,7.540000,0.0272479564,True,59,daily_pre_close_total_return
2021-06-30,000587,000587.SZ,20210701,20210930,1.790000,1.450000,-0.1899441341,True,64,daily_pre_close_total_return
2021-06-30,000589,000589.SZ,20210701,20210930,5.620000,5.540000,-0.0142348754,True,64,daily_pre_close_total_return
2021-06-30,000590,000590.SZ,20210701,20210930,8.740000,8.290000,-0.0514874142,True,64,daily_pre_close_total_return
2021-06-30,000591,000591.SZ,20210701,20210930,6.250000,12.570000,1.0472753363,True,64,daily_pre_close_total_return
2021-06-30,000592,000592.SZ,20210701,20210930,3.070000,2.930000,-0.0456026059,True,64,daily_pre_close_total_return
2021-06-30,000593,000593.SZ,20210701,20210930,4.800000,6.450000,0.3437500000,True,64,daily_pre_close_total_return
2021-06-30,000595,000595.SZ,20210701,20210930,3.070000,2.660000,-0.1335504886,True,63,daily_pre_close_total_return
2021-06-30,000596,000596.SZ,20210701,20210930,240.000000,238.520000,-0.0061666667,True,64,daily_pre_close_total_return
2021-06-30,000597,000597.SZ,20210701,20210930,5.000000,5.160000,0.0320000000,True,61,daily_pre_close_total_return
2021-06-30,000598,000598.SZ,20210701,20210930,5.220000,5.710000,0.1153602963,True,64,daily_pre_close_total_return
2021-06-30,000599,000599.SZ,20210701,20210930,4.170000,3.840000,-0.0791366906,True,64,daily_pre_close_total_return
2021-06-30,000600,000600.SZ,20210701,20210930,4.900000,5.780000,0.1795918367,True,64,daily_pre_close_total_return
2021-06-30,000601,000601.SZ,20210701,20210930,5.470000,5.860000,0.0824341428,True,64,daily_pre_close_total_return
2021-06-30,000603,000603.SZ,20210701,20210930,12.750000,11.870000,-0.0690196078,True,64,daily_pre_close_total_return
2021-06-30,000605,000605.SZ,20210701,20210930,5.330000,5.720000,0.0772590012,True,64,daily_pre_close_total_return
2021-06-30,000606,000606.SZ,20210701,20210930,2.230000,2.040000,-0.0852017937,True,64,daily_pre_close_total_return
2021-06-30,000607,000607.SZ,20210701,20210930,3.620000,3.590000,-0.0082872928,True,64,daily_pre_close_total_return
2021-06-30,000608,000608.SZ,20210701,20210930,3.490000,3.020000,-0.1346704871,True,64,daily_pre_close_total_return
2021-06-30,000609,000609.SZ,20210701,20210930,2.980000,4.380000,0.4697986577,True,64,daily_pre_close_total_return
2021-06-30,000610,000610.SZ,20210701,20210930,10.000000,8.300000,-0.1700000000,True,64,daily_pre_close_total_return
2021-06-30,000612,000612.SZ,20210701,20210930,7.080000,8.230000,0.1624293785,True,64,daily_pre_close_total_return
2021-06-30,000615,000615.SZ,20210701,20210930,21.680000,14.020000,-0.3533210332,True,64,daily_pre_close_total_return
2021-06-30,000616,000616.SZ,20210701,20210930,1.910000,1.900000,-0.0052356021,True,64,daily_pre_close_total_return
2021-06-30,000617,000617.SZ,20210701,20210930,6.020000,5.310000,-0.0890451369,True,64,daily_pre_close_total_return
2021-06-30,000619,000619.SZ,20210701,20210930,5.100000,5.150000,0.0098039216,True,64,daily_pre_close_total_return
2021-06-30,000620,000620.SZ,20210701,20210930,2.370000,2.030000,-0.1434599156,True,64,daily_pre_close_total_return
2021-06-30,000622,000622.SZ,20210701,20210930,3.490000,3.590000,0.0286532951,True,64,daily_pre_close_total_return
2021-06-30,000623,000623.SZ,20210701,20210930,15.580000,16.840000,0.0953037940,True,64,daily_pre_close_total_return
2021-06-30,000625,000625.SZ,20210701,20210930,19.000000,16.700000,-0.1210526316,True,64,daily_pre_close_total_return
2021-06-30,000626,000626.SZ,20210701,20210930,17.300000,21.060000,0.2173410405,True,64,daily_pre_close_total_return
2021-06-30,000627,000627.SZ,20210701,20210930,3.630000,3.350000,-0.0771349862,True,64,daily_pre_close_total_return
2021-06-30,000628,000628.SZ,20210701,20210930,8.330000,8.370000,0.0194705619,True,64,daily_pre_close_total_return
2021-06-30,000629,000629.SZ,20210701,20210930,2.290000,4.790000,1.0917030568,True,64,daily_pre_close_total_return
2021-06-30,000630,000630.SZ,20210701,20210930,2.730000,3.910000,0.4322344322,True,64,daily_pre_close_total_return
2021-06-30,000631,000631.SZ,20210701,20210930,3.220000,3.630000,0.1273291925,True,64,daily_pre_close_total_return
2021-06-30,000632,000632.SZ,20210701,20210930,3.550000,3.340000,-0.0591549296,True,64,daily_pre_close_total_return
2021-06-30,000633,000633.SZ,20210701,20210930,6.440000,6.200000,-0.0372670807,True,64,daily_pre_close_total_return
2021-06-30,000635,000635.SZ,20210701,20210930,11.290000,14.770000,0.3082373782,True,64,daily_pre_close_total_return
2021-06-30,000636,000636.SZ,20210701,20210930,30.220000,27.890000,-0.0771012574,True,64,daily_pre_close_total_return
2021-06-30,000637,000637.SZ,20210701,20210930,3.890000,4.460000,0.1465295630,True,64,daily_pre_close_total_return
2021-06-30,000638,000638.SZ,20210701,20210930,5.120000,4.660000,-0.0898437500,True,64,daily_pre_close_total_return
2021-06-30,000639,000639.SZ,20210701,20210930,5.840000,4.930000,-0.1558219178,True,64,daily_pre_close_total_return
2021-06-30,000650,000650.SZ,20210701,20210930,10.920000,8.330000,-0.2371794872,True,64,daily_pre_close_total_return
2021-06-30,000651,000651.SZ,20210701,20210930,52.120000,38.750000,-0.2088118441,True,64,daily_pre_close_total_return
2021-06-30,000652,000652.SZ,20210701,20210930,4.310000,4.030000,-0.0627121013,True,64,daily_pre_close_total_return
2021-06-30,000655,000655.SZ,20210701,20210930,10.000000,9.270000,-0.0730000000,True,64,daily_pre_close_total_return
2021-06-30,000656,000656.SZ,20210701,20210930,5.760000,5.160000,-0.0278172348,True,64,daily_pre_close_total_return
2021-06-30,000657,000657.SZ,20210701,20210930,10.620000,10.990000,0.0348399247,True,64,daily_pre_close_total_return
2021-06-30,000659,000659.SZ,20210701,20210930,3.420000,4.130000,0.2076023392,True,64,daily_pre_close_total_return
2021-06-30,000661,000661.SZ,20210701,20210930,386.980000,274.660000,-0.2902475580,True,64,daily_pre_close_total_return
2021-06-30,000663,000663.SZ,20210701,20210930,11.860000,10.140000,-0.1450252951,True,63,daily_pre_close_total_return
2021-06-30,000665,000665.SZ,20210701,20210930,4.010000,3.660000,-0.0872817955,True,64,daily_pre_close_total_return
2021-06-30,000666,000666.SZ,20210701,20210930,7.990000,8.200000,0.0399832315,True,64,daily_pre_close_total_return
2021-06-30,000667,000667.SZ,20210701,20210930,1.690000,1.700000,0.0059171598,True,64,daily_pre_close_total_return
2021-06-30,000668,000668.SZ,20210701,20210930,17.900000,13.880000,-0.2245810056,True,64,daily_pre_close_total_return
2021-06-30,000669,000669.SZ,20210701,20210930,2.240000,2.390000,0.0669642857,True,63,daily_pre_close_total_return
2021-06-30,000671,000671.SZ,20210701,20210930,5.210000,4.170000,-0.1374186027,True,64,daily_pre_close_total_return
2021-06-30,000672,000672.SZ,20210701,20210930,17.480000,18.930000,0.0829519451,True,64,daily_pre_close_total_return
2021-06-30,000676,000676.SZ,20210701,20210930,6.050000,6.490000,0.0727272727,True,64,daily_pre_close_total_return
2021-06-30,000677,000677.SZ,20210701,20210930,2.840000,2.880000,0.0140845070,True,64,daily_pre_close_total_return
2021-06-30,000678,000678.SZ,20210701,20210930,5.110000,4.770000,-0.0665362035,True,64,daily_pre_close_total_return
2021-06-30,000679,000679.SZ,20210701,20210930,4.090000,3.940000,-0.0366748166,True,64,daily_pre_close_total_return
2021-06-30,000680,000680.SZ,20210701,20210930,3.930000,4.220000,0.0737913486,True,64,daily_pre_close_total_return
2021-06-30,000681,000681.SZ,20210701,20210930,12.910000,13.220000,0.0240123935,True,64,daily_pre_close_total_return
2021-06-30,000682,000682.SZ,20210701,20210930,4.820000,6.290000,0.3049792531,True,64,daily_pre_close_total_return
2021-06-30,000683,000683.SZ,20210701,20210930,4.750000,9.510000,1.0021052632,True,64,daily_pre_close_total_return
2021-06-30,000685,000685.SZ,20210701,20210930,8.180000,9.290000,0.1764654254,True,64,daily_pre_close_total_return
2021-06-30,000686,000686.SZ,20210701,20210930,8.530000,8.630000,0.0117233294,True,64,daily_pre_close_total_return
2021-06-30,000688,000688.SZ,20210701,20210930,8.740000,10.470000,0.1979405034,True,64,daily_pre_close_total_return
2021-06-30,000690,000690.SZ,20210701,20210930,5.110000,6.810000,0.3326810176,True,64,daily_pre_close_total_return
2021-06-30,000691,000691.SZ,20210701,20210930,5.140000,4.720000,-0.0817120623,True,64,daily_pre_close_total_return
2021-06-30,000692,000692.SZ,20210701,20210930,3.480000,3.880000,0.1149425287,True,64,daily_pre_close_total_return
2021-06-30,000695,000695.SZ,20210701,20210930,5.910000,10.180000,0.7225042301,True,64,daily_pre_close_total_return
2021-06-30,000697,000697.SZ,20210701,20210930,8.470000,8.000000,-0.0554899646,True,64,daily_pre_close_total_return
2021-06-30,000698,000698.SZ,20210701,20210930,6.730000,6.410000,-0.0475482912,True,64,daily_pre_close_total_return
