Date,Code,symbol,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method,net_return,future_return,target_up,hs300_buy_open,hs300_sell_close,hs300_return
2021-06-30,000066,000066,000066.SZ,20210701,20210930,14.71,13.19,-0.0978337782,True,64,daily_pre_close_total_return,-0.09926581941983503,-0.0978337782,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000068,000068,000068.SZ,20210701,20210930,2.71,3.0,0.1070110701,True,64,daily_pre_close_total_return,0.10525387121038299,0.1070110701,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000069,000069,000069.SZ,20210701,20210930,7.48,7.49,0.0013368984,True,64,daily_pre_close_total_return,-0.00025256003770290913,0.0013368984,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000070,000070,000070.SZ,20210701,20210930,8.07,7.02,-0.1301115242,True,64,daily_pre_close_total_return,-0.13149232978094894,-0.1301115242,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000078,000078,000078.SZ,20210701,20210930,3.25,3.18,-0.0215384615,True,64,daily_pre_close_total_return,-0.02309160904786489,-0.0215384615,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000088,000088,000088.SZ,20210701,20210930,5.55,5.35,-0.036036036,True,64,daily_pre_close_total_return,-0.03756617102115978,-0.036036036,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000089,000089,000089.SZ,20210701,20210930,7.79,7.41,-0.0487804878,True,64,daily_pre_close_total_return,-0.05029039308980776,-0.0487804878,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000090,000090,000090.SZ,20210701,20210930,5.53,5.56,0.0054249548,True,64,daily_pre_close_total_return,0.0038290072418531995,0.0054249548,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000096,000096,000096.SZ,20210701,20210930,9.47,9.0,-0.0496304118,True,64,daily_pre_close_total_return,-0.05113896797456463,-0.0496304118,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000099,000099,000099.SZ,20210701,20210930,6.7,7.35,0.0970149254,True,64,daily_pre_close_total_return,0.09527359375402833,0.0970149254,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000100,000100,000100.SZ,20210701,20210930,7.65,6.26,-0.1816993464,True,64,daily_pre_close_total_return,-0.18299826475656955,-0.1816993464,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000150,000150,000150.SZ,20210701,20210930,4.38,3.32,-0.2420091324,True,64,daily_pre_close_total_return,-0.2432123188421791,-0.2420091324,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000151,000151,000151.SZ,20210701,20210930,7.47,7.84,0.0495314592,True,64,daily_pre_close_total_return,0.04786549978501653,0.0495314592,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000153,000153,000153.SZ,20210701,20210930,9.8,11.91,0.2153061224,True,64,daily_pre_close_total_return,0.21337702283947513,0.2153061224,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000155,000155,000155.SZ,20210701,20210930,13.8,28.75,1.0833333333,True,64,daily_pre_close_total_return,1.0800263826119223,1.0833333333,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000156,000156,000156.SZ,20210701,20210930,7.71,7.51,-0.0029736045,True,64,daily_pre_close_total_return,-0.004556220719847737,-0.0029736045,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000157,000157,000157.SZ,20210701,20210930,9.25,8.25,-0.0746098211,True,64,daily_pre_close_total_return,-0.07607872655067327,-0.0746098211,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000158,000158,000158.SZ,20210701,20210930,11.46,7.39,-0.3551483421,True,64,daily_pre_close_total_return,-0.35617193856424056,-0.3551483421,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000159,000159,000159.SZ,20210701,20210930,6.02,6.7,0.1164566748,True,64,daily_pre_close_total_return,0.11468448255888108,0.1164566748,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000166,000166,000166.SZ,20210701,20210930,4.71,5.5,0.1942073362,True,64,daily_pre_close_total_return,0.19231172750933578,0.1942073362,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000301,000301,000301.SZ,20210701,20210930,21.07,28.12,0.3345989559,True,64,daily_pre_close_total_return,0.332480498490916,0.3345989559,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000333,000333,000333.SZ,20210701,20210930,71.3,69.6,-0.0238429173,True,64,daily_pre_close_total_return,-0.025392406901451947,-0.0238429173,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000338,000338,000338.SZ,20210701,20210930,17.78,17.16,-0.0232790092,True,64,daily_pre_close_total_return,-0.024829393913265996,-0.0232790092,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000400,000400,000400.SZ,20210701,20210930,12.67,21.45,0.6929755328,True,64,daily_pre_close_total_return,0.6902882112304731,0.6929755328,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000401,000401,000401.SZ,20210701,20210930,12.36,12.87,0.0412621359,True,64,daily_pre_close_total_return,0.03960930268231744,0.0412621359,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000402,000402,000402.SZ,20210701,20210930,6.77,6.0,-0.0733299511,True,64,daily_pre_close_total_return,-0.07480088813482222,-0.0733299511,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000403,000403,000403.SZ,20210701,20210930,31.11,26.7,-0.1417550627,True,64,daily_pre_close_total_return,-0.1431173860692746,-0.1417550627,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000404,000404,000404.SZ,20210701,20210930,3.89,3.92,0.0077120823,True,64,daily_pre_close_total_return,0.006112504301280408,0.0077120823,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000407,000407,000407.SZ,20210701,20210930,4.06,5.3,0.3054187192,True,64,daily_pre_close_total_return,0.3033465806407567,0.3054187192,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000408,000408,000408.SZ,20210701,20210930,22.32,26.77,0.1993727599,True,64,daily_pre_close_total_return,0.19746895194463532,0.1993727599,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000409,000409,000409.SZ,20210701,20210930,5.1,4.87,-0.0450980392,True,64,daily_pre_close_total_return,-0.04661378977425501,-0.0450980392,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000410,000410,000410.SZ,20210701,20210930,4.11,4.68,0.1386861314,True,64,daily_pre_close_total_return,0.13687865353481699,0.1386861314,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000411,000411,000411.SZ,20210701,20210930,13.22,11.82,-0.1059001513,True,64,daily_pre_close_total_return,-0.10731938847275957,-0.1059001513,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000413,000413,000413.SZ,20210701,20210930,2.08,2.22,0.0673076923,True,64,daily_pre_close_total_return,0.06561351602440069,0.0673076923,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000415,000415,000415.SZ,20210701,20210930,2.41,2.68,0.112033195,True,64,daily_pre_close_total_return,0.11026802430907412,0.112033195,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000416,000416,000416.SZ,20210701,20210930,4.03,3.66,-0.0918114144,True,64,daily_pre_close_total_return,-0.09325301513668893,-0.0918114144,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000417,000417,000417.SZ,20210701,20210930,4.52,4.34,-0.0398230088,True,64,daily_pre_close_total_return,-0.04134713262165235,-0.0398230088,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000419,000419,000419.SZ,20210701,20210930,4.45,4.34,0.0101954895,True,64,daily_pre_close_total_return,0.008591969498808805,0.0101954895,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000420,000420,000420.SZ,20210701,20210930,3.58,4.81,0.343575419,True,64,daily_pre_close_total_return,0.34144271292491957,0.343575419,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000421,000421,000421.SZ,20210701,20210930,5.11,5.14,0.0178693008,True,64,daily_pre_close_total_return,0.016253599879340497,0.0178693008,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000422,000422,000422.SZ,20210701,20210930,8.92,19.08,1.1390134529,True,64,daily_pre_close_total_return,1.1356181191352057,1.1390134529,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000423,000423,000423.SZ,20210701,20210930,36.0,35.02,-0.0176319056,True,64,daily_pre_close_total_return,-0.01919125416597134,-0.0176319056,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000425,000425,000425.SZ,20210701,20210930,6.6,6.99,0.0758222031,True,64,daily_pre_close_total_return,0.07411451143207315,0.0758222031,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000426,000426,000426.SZ,20210701,20210930,7.59,7.81,0.0289855072,True,64,daily_pre_close_total_return,0.027352161121066754,0.0289855072,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000428,000428,000428.SZ,20210701,20210930,2.81,3.23,0.1494661922,True,64,daily_pre_close_total_return,0.14764160275266636,0.1494661922,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000429,000429,000429.SZ,20210701,20210930,7.2,7.43,0.0758247801,True,64,daily_pre_close_total_return,0.07411708434150754,0.0758247801,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000430,000430,000430.SZ,20210701,20210930,5.39,5.57,0.0333951763,True,64,daily_pre_close_total_return,0.03175483059309969,0.0333951763,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000488,000488,000488.SZ,20210701,20210930,8.17,8.03,0.0057214426,True,64,daily_pre_close_total_return,0.004125024415996714,0.0057214426,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000498,000498,000498.SZ,20210701,20210930,5.6,5.93,0.0785021125,True,64,daily_pre_close_total_return,0.07679016691452079,0.0785021125,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000501,000501,000501.SZ,20210701,20210930,11.76,10.66,-0.093537415,True,64,daily_pre_close_total_return,-0.09497627599323055,-0.093537415,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000503,000503,000503.SZ,20210701,20210930,7.41,6.71,-0.0944669366,True,64,daily_pre_close_total_return,-0.09590432212982491,-0.0944669366,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000504,000504,000504.SZ,20210701,20210930,20.18,19.44,-0.0366699703,True,64,daily_pre_close_total_return,-0.03819909905421426,-0.0366699703,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000505,000505,000505.SZ,20210701,20210930,7.21,7.1,-0.0152565881,True,64,daily_pre_close_total_return,-0.016819707093734926,-0.0152565881,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000506,000506,000506.SZ,20210701,20210930,2.08,3.37,0.6201923077,True,64,daily_pre_close_total_return,0.617620517587911,0.6201923077,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000507,000507,000507.SZ,20210701,20210930,6.05,6.93,0.1454545455,True,64,daily_pre_close_total_return,0.1436363238852174,0.1454545455,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000509,000509,000509.SZ,20210701,20210930,3.1,3.3,0.064516129,True,64,daily_pre_close_total_return,0.0628263838742451,0.064516129,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000510,000510,000510.SZ,20210701,20210930,4.76,6.64,0.3949579832,True,64,daily_pre_close_total_return,0.3927437157140208,0.3949579832,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000513,000513,000513.SZ,20210701,20210930,50.29,38.81,-0.2282759992,True,64,daily_pre_close_total_return,-0.22950098474343628,-0.2282759992,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000514,000514,000514.SZ,20210701,20210930,3.38,3.1,-0.0768260743,True,64,daily_pre_close_total_return,-0.07829146181145175,-0.0768260743,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000516,000516,000516.SZ,20210701,20210930,18.66,11.39,-0.3896034298,True,64,daily_pre_close_total_return,-0.39057233445177053,-0.3896034298,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000517,000517,000517.SZ,20210701,20210930,2.65,2.47,-0.0679245283,True,64,daily_pre_close_total_return,-0.06940404555881341,-0.0679245283,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000518,000518,000518.SZ,20210701,20210930,3.68,3.23,-0.1222826087,True,64,daily_pre_close_total_return,-0.12367584140294896,-0.1222826087,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000519,000519,000519.SZ,20210701,20210930,10.77,18.91,0.7558031569,True,64,daily_pre_close_total_return,0.7530161067601924,0.7558031569,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000520,000520,000520.SZ,20210701,20210930,3.25,3.25,-0.0,True,64,daily_pre_close_total_return,-0.0015873363303026133,-0.0,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000521,000521,000521.SZ,20210701,20210930,3.41,3.28,-0.0381231672,True,64,daily_pre_close_total_return,-0.03964998924197982,-0.0381231672,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000523,000523,000523.SZ,20210701,20210930,3.43,4.17,0.2157434402,True,64,daily_pre_close_total_return,0.21381364646904344,0.2157434402,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000524,000524,000524.SZ,20210701,20210930,7.67,6.75,-0.1199478488,True,64,daily_pre_close_total_return,-0.12134478755216072,-0.1199478488,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000525,000525,000525.SZ,20210701,20210930,3.87,6.14,0.5865633075,True,64,daily_pre_close_total_return,0.5840448979216801,0.5865633075,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000526,000526,000526.SZ,20210701,20210930,26.4,21.2,-0.196969697,True,64,daily_pre_close_total_return,-0.1982443761742858,-0.196969697,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000528,000528,000528.SZ,20210701,20210930,8.22,7.87,-0.0425790754,True,64,daily_pre_close_total_return,-0.04409882441700952,-0.0425790754,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000529,000529,000529.SZ,20210701,20210930,5.56,5.58,0.0240786962,True,64,daily_pre_close_total_return,0.022453138880432766,0.0240786962,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000530,000530,000530.SZ,20210701,20210930,3.87,3.74,-0.0311326771,True,64,daily_pre_close_total_return,-0.03267059540088213,-0.0311326771,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000531,000531,000531.SZ,20210701,20210930,8.06,9.0,0.1166253102,True,64,daily_pre_close_total_return,0.11485285027778414,0.1166253102,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000532,000532,000532.SZ,20210701,20210930,15.0,12.14,-0.1906666667,True,64,daily_pre_close_total_return,-0.19195135090327198,-0.1906666667,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000533,000533,000533.SZ,20210701,20210930,2.91,3.5,0.2027491409,True,64,daily_pre_close_total_return,0.20083997349240912,0.2027491409,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000534,000534,000534.SZ,20210701,20210930,13.04,14.12,0.0866641512,True,64,daily_pre_close_total_return,0.08493924971396272,0.0866641512,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000536,000536,000536.SZ,20210701,20210930,2.68,2.37,-0.1156716418,True,64,daily_pre_close_total_return,-0.11707536833088772,-0.1156716418,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000537,000537,000537.SZ,20210701,20210930,5.23,15.31,2.0725477253,True,64,daily_pre_close_total_return,2.067670558669043,2.0725477253,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000538,000538,000538.SZ,20210701,20210930,117.15,97.79,-0.165258216,True,64,daily_pre_close_total_return,-0.16658323196016478,-0.165258216,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000539,000539,000539.SZ,20210701,20210930,3.76,5.18,0.3776595745,True,64,daily_pre_close_total_return,0.375472765406607,0.3776595745,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000540,000540,000540.SZ,20210701,20210930,2.74,2.72,-0.0072992701,True,64,daily_pre_close_total_return,-0.008875020033688119,-0.0072992701,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000541,000541,000541.SZ,20210701,20210930,5.9,5.78,-0.0036496983,True,64,daily_pre_close_total_return,-0.005231241331596359,-0.0036496983,0,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000543,000543,000543.SZ,20210701,20210930,3.79,4.51,0.1899736148,True,64,daily_pre_close_total_return,0.18808472644912655,0.1899736148,1,5241.2001953125,4866.3798828125,-0.07151421402205227
2021-06-30,000544,000544,000544.SZ,20210701,20210930,6.09,6.81,0.118226601,True,64,daily_pre_close_total_return,0.1164515992907218,0.118226601,1,5241.2001953125,4866.3798828125,-0.07151421402205227
